38,37,9.685330728584237,4.2875291082189735,9.582939820997279,4.26017075467488,0.46941124595236383,0.1,9.705653139248263,4.284407475460428,20,0.033
38,38,5.472637742171818,3.2110003215777043,8.905256629278838,6.786429510300006,0.2174290265880605,0.1,5.551780156277832,3.1542243094561146,20,0.033
38,39,6.730946424389147,7.211842657818498,8.687245654695388,9.678648594622198,0.4135193272921779,0.1,7.099620859481762,7.573223065016604,20,0.033
38,40,5.618519965410698,3.532176670536898,8.279697558478505,0.16063375954171843,0.1473055473282934,0.1,5.9133965988628585,3.3840821485501396,20,0.033
38,41,6.718070256210306,8.875163736221737,5.170121899811838,9.981401304517421,0.45536152310006184,0.1,6.5892698954043345,9.066807876599862,20,0.033
38,42,1.8653804175476862,4.339985172008509,1.7465713255849613,4.092730504932033,0.4604318007066659,0.1,1.875865591635592,4.408459764727155,20,0.033
38,43,6.608546396924914,5.12649586750723,5.485244942068601,4.872765886399007,0.23429649752422768,0.1,6.516621522602556,5.135643703523108,20,0.033
38,44,5.921676602435131,3.847616027796429,5.556012414429571,3.849495815144185,0.34701044802172865,0.1,5.712029405881161,3.96054751417874,20,0.033
38,45,4.391945979848172,6.423463988484425,4.688260563233979,5.392101129839877,0.3121945896490058,0.1,4.396926564229048,6.3380363263793855,20,0.033
38,46,8.411566387297366,7.671136304926694,8.596829161311808,7.450680935539621,0.45489537236031874,0.1,8.408557333511446,7.6993093558658545,20,0.033
38,47,8.249061696952426,1.8215860443665042,8.16933035426264,1.7559376915009395,0.4020603146057378,0.1,8.198119998175688,1.7791995208644777,20,0.033
38,48,0.3157526156720174,0.6346150757052106,0.31610496179185876,0.6346556844517182,0.5,0.1,0.31575260422375495,0.6346150950799898,20,0.033
38,49,5.088910975471982,7.062040996774595,5.035028908862243,7.070101085217678,0.5,0.1,5.046934912783705,7.080117067522339,20,0.033
39,0,5.91866294186543,8.425833314025962,8.341000848594824,7.162702963870755,0.4330301178509333,0.1,6.1375721660531575,8.265145156158857,20,0.033
39,1,3.9303155735449162,6.481793701006416,7.404116545607527,5.979875914658621,0.11008371791418789,0.1,4.02352762351914,6.4504368467893185,20,0.033
39,2,4.122964824322073,3.8065994725813437,3.3829268495840226,2.6615213077995,0.47960749730157565,0.1,4.00752643480251,3.6808679620235596,20,0.033
39,3,1.8876607456075951,2.2578114676552565,1.7369221756548225,2.393337868768098,0.4650170933508159,0.1,1.8628366999656318,2.2835746531105316,20,0.033
39,4,4.103671105856662,7.064283474436394,4.841611611362444,0.07672703787818036,0.2585518678551487,0.1,4.003683043558153,7.0012438620857,20,0.033
39,5,4.3095841134465145,1.7089145013666547,2.4880773664449296,0.9211311376408071,0.5,0.1,4.052230570701492,1.5344730969171685,20,0.033
39,6,1.0466973349524535,3.2518544346105904,1.0974834387385568,2.874169798043995,0.5,0.1,1.0842450758435294,3.1369102942031937,20,0.033
39,7,5.766726348012531,2.4936115762860798,0.8735754968585363,6.1261022977648985,0.4347889257323003,0.1,5.473086127271611,2.3725391790304706,20,0.033
39,8,4.116790588580398,2.893611153453502,9.050065203241628,0.3044871680017658,0.4775695918879225,0.1,4.364498658483309,2.7158649374529857,20,0.033
39,9,7.150121958333461,4.399476522997757,6.971437883757872,4.404625029657824,0.37373339212828033,0.1,7.186958175285417,4.404758006893637,20,0.033
39,10,5.822447637854743,7.290226725096591,3.2182852705008136,4.144252488958477,0.31735102150101313,0.1,5.78240685956671,7.2578232466739045,20,0.033
39,11,2.382665988339445,5.943940159509539,2.449414585617923,5.879789153522262,0.4288256844486283,0.1,2.3882579391379206,5.935886347550584,20,0.033
39,12,8.592776745167312,6.6752140863389995,9.734011768527624,7.693602037827788,0.5,0.1,8.796137747821183,6.678281628220555,20,0.033
39,13,6.793015174512697,3.4021347089498053,4.195582148259503,4.219647303589022,0.36390189488856894,0.1,6.628068511553276,3.362242730729791,20,0.033
39,14,8.489670260354501,4.100357084962423,9.47879445624129,9.138463867221901,0.3812509702563187,0.1,8.557615132162232,4.477628438570794,20,0.033
39,15,4.743662187581445,6.076487472465382,5.1049409804344394,7.79322316416658,0.2934050273121023,0.1,4.878727309516913,6.202288979073289,20,0.033
39,16,5.33630307844921,4.855114862313262,7.1670982343799094,3.4787778864763674,0.409094718399747,0.1,5.363150023626903,4.687722710199353,20,0.033
39,17,5.613280259223497,5.999112636514669,5.425353779645477,5.961616942005078,0.4111978306046888,0.1,5.536773275358744,5.92627577711981,20,0.033
39,18,1.6004466752066533,3.7700805688447363,1.444568584356165,4.129543978185946,0.3233865506700929,0.1,1.5068660001741259,3.8766427932677576,20,0.033
39,19,5.419944446943147,0.8372656514758356,5.343055007737291,0.9479652719625042,0.5,0.1,5.412589134788014,0.8467399594920331,20,0.033
39,20,4.543851928849532,7.7074790085217755,0.9934754789227496,1.05787343396879,0.343286414239006,0.1,4.323039855216712,7.743315062092901,20,0.033
39,21,6.512088818533239,6.2428312705004245,0.35627194980320964,9.35154327361396,0.44939835024793207,0.1,6.464036417359663,6.344972307178244,20,0.033
39,22,0.4943283817537223,4.26101472903014,0.7992339871728915,4.243884943155622,0.5,0.1,0.4851454577339391,4.2336911766302325,20,0.033
39,23,3.744720665804454,5.857921483609339,5.296107812990657,8.622718617118055,0.26826556683195446,0.1,3.8211526333873036,5.866325180834475,20,0.033
39,24,3.0130644943734044,1.181591697260066,0.30932391714663443,0.9076233608849738,0.5,0.1,2.5804677753388567,1.0652593647476587,20,0.033
39,25,8.282176936613943,5.589888597231803,8.242419697517006,5.710809197995118,0.4907802328038869,0.1,8.232430643129247,5.631460577624933,20,0.033
39,26,9.414229873308042,7.437416783118864,9.056891442651454,7.401381153017726,0.5,0.1,9.434431039721078,7.479299547145729,20,0.033
39,27,6.478778977995932,10.071627321296786,6.48763737767963,9.963723617119781,0.5,0.1,6.473289296411457,10.118704278122113,20,0.033
39,28,0.5770890324434061,2.6147453574229034,0.8912357261241977,2.9348382966725772,0.46699999999999997,0.1,0.5085600825335487,2.5892435389676307,20,0.033
39,29,0.9388558845740341,5.207968753758188,0.9113261014290319,5.093748190535788,0.37850894256255907,0.1,0.908848053799013,5.222678517426697,20,0.033
39,30,6.38165366765484,4.464477202266607,6.651631556040986,4.522365345843821,0.5,0.1,6.436817866404698,4.434837147937449,20,0.033
39,31,0.45650823470763435,6.707076639918193,0.4778933231231186,6.7677843667129665,0.4887238430900797,0.1,0.4606807937416917,6.766681923757082,20,0.033
39,32,5.574673682015195,6.589886746732909,9.525507561820202,8.455761958628159,0.38030877785393824,0.1,5.749836388363653,6.631273513327999,20,0.033
39,33,2.9245493961623223,4.00633652328936,2.3905654358855366,0.30882121232897797,0.5,0.1,2.8384103579843116,3.5099483985697812,20,0.033
39,34,3.7349639055820454,4.7819846006267275,1.9624289188328436,3.8415734794486567,0.30334928930379007,0.1,3.263792236701043,4.741541896452243,20,0.033
39,35,4.720102329835135,9.365537974522564,4.804768260259697,9.258330541349224,0.5,0.1,4.749490205283224,9.34028744661638,20,0.033
39,36,5.935912145726887,5.364185589664773,5.881783233640901,5.419409446529889,0.5,0.1,5.91152072451684,5.373331056798919,20,0.033
39,37,9.698743519622495,4.285468830598334,9.582939820997279,4.26017075467488,0.4704206748359358,0.1,9.720548383741166,4.271158797136596,20,0.033
39,38,5.5319216930447945,3.1706942288342392,8.905256629278838,6.786429510300006,0.18442902658806049,0.1,5.539746612158421,3.1772929714795497,20,0.033
39,39,6.848778846450654,7.327343827990575,8.687245654695388,9.678648594622198,0.416373189491536,0.1,7.183968164650898,7.692199057199888,20,0.033
39,40,5.766404335930851,3.458997349988958,8.279697558478505,0.16063375954171843,0.15894446426645972,0.1,6.061598786336359,3.2004887516669283,20,0.033
39,41,6.633062018078365,9.0016488688713,5.170121899811838,9.981401304517421,0.4568345928377598,0.1,6.352934993704535,9.188995283549227,20,0.033
39,42,1.872300632445704,4.385178403202816,1.7465713255849613,4.092730504932033,0.4617375512833459,0.1,1.9032291050389831,4.436995384193285,20,0.033
39,43,6.548056679084721,5.136030297755821,5.485244942068601,4.872765886399007,0.24306471310592817,0.1,6.417605786894867,5.118293811696136,20,0.033
39,44,5.783309452709511,3.9221508088087544,5.556012414429571,3.849495815144185,0.3520591032370116,0.1,5.596553098050457,3.931061916732774,20,0.033
39,45,4.393475037993342,6.36541558055052,4.688260563233979,5.392101129839877,0.31839216819058863,0.1,4.390738501636153,6.191678195759953,20,0.033
39,46,8.40958041179866,7.68973051854654,8.596829161311808,7.450680935539621,0.4563838250724282,0.1,8.41276262603409,7.691029661060864,20,0.033
39,47,8.21544017575978,1.7936109388551666,8.16933035426264,1.7559376915009395,0.4052923242237485,0.1,8.185134147044348,1.7706292656006832,20,0.033
39,48,0.3157526081161642,0.6346150884925649,0.31610496179185876,0.6346556844517182,0.5,0.1,0.31575260422375495,0.6346150950799898,20,0.033
39,49,5.061206774097719,7.073971203468107,5.035028908862243,7.070101085217678,0.5,0.1,5.015325828922452,7.099171389983813,20,0.033
40,0,6.051674918902591,8.328197183599434,8.341000848594824,7.162702963870755,0.4352401239618525,0.1,6.283549072039774,8.218742045142145,20,0.033
40,1,3.990678430458767,6.456567839377292,7.404116545607527,5.979875914658621,0.12295095522301969,0.1,4.157678578087879,6.477527899379176,20,0.033
40,2,4.046775487239161,3.723616675613206,3.3829268495840226,2.6615213077995,0.48028044989062363,0.1,3.9039679346456406,3.563032483911604,20,0.033
40,3,1.8712768754838993,2.274815170055738,1.7369221756548225,2.393337868768098,0.46617152927023897,0.1,1.857857202988732,2.29106294599716,20,0.033
40,4,4.037678984739646,7.022677330284937,4.841611611362444,0.07672703787818036,0.2665196562159288,0.1,3.800266000983939,6.935102089380561,20,0.033
40,5,4.173003442841985,1.6163363159382451,2.4880773664449296,0.9211311376408071,0.5,0.1,3.906188292406972,1.4555446698160488,20,0.033
40,6,1.0714788439405636,3.1759913019417088,1.0974834387385568,2.874169798043995,0.5,0.1,1.1077369250620073,3.0905459966988045,20,0.033
40,7,5.614184056325037,2.4307160339422254,0.8735754968585363,6.1261022977648985,0.4369408911831344,0.1,5.359393312621183,2.3454154080314726,20,0.033
40,8,4.250848479336677,2.7974161331770997,9.050065203241628,0.3044871680017658,0.478309795355621,0.1,4.43421705506063,2.6456049758629767,20,0.033
40,9,7.174433861521752,4.402962302369038,6.971437883757872,4.404625029657824,0.3779001901880471,0.1,7.200280824977937,4.40668232093439,20,0.033
40,10,5.791709883973061,7.272992891717166,3.2182852705008136,4.144252488958477,0.2843510215010131,0.1,5.728060729733379,7.281997522703635,20,0.033
40,11,2.386356675866439,5.938624643616628,2.449414585617923,5.879789153522262,0.43117443686182355,0.1,2.395710827664949,5.939458175434187,20,0.033
40,12,8.726995006918866,6.677238663980826,9.734011768527624,7.693602037827788,0.5,0.1,8.931224976001081,6.667885110468663,20,0.033
40,13,6.6841503769594794,3.375806003324596,4.195582148259503,4.219647303589022,0.3309018948885689,0.1,6.609806039322171,3.3544069345264607,20,0.033
40,14,8.5189155257475,4.2627446289801,9.47879445624129,9.138463867221901,0.3851696882378602,0.1,8.623806404482218,4.618106466313602,20,0.033
40,15,4.8328051680588535,6.1595164668266005,5.1049409804344394,7.79322316416658,0.3002226614108029,0.1,4.926622011750997,6.330053949317426,20,0.033
40,16,5.354022062266488,4.744636041918082,7.1670982343799094,3.4787778864763674,0.37609471839974695,0.1,5.366897798936016,4.656542083132958,20,0.033
40,17,5.56278564987276,5.951040309314062,5.425353779645477,5.961616942005078,0.41412830219473407,0.1,5.483602053101205,5.895869089376698,20,0.033
40,18,1.5386834296851852,3.8404116369639305,1.444568584356165,4.129543978185946,0.32921479449797986,0.1,1.4699284275842086,3.9300246312333234,20,0.033
40,19,5.415089940920759,0.843518694766526,5.343055007737291,0.9479652719625042,0.5,0.1,5.409623304305863,0.8485239331437692,20,0.033
40,20,4.39811596025187,7.7311308038787185,0.9934754789227496,1.05787343396879,0.3484579625691188,0.1,4.177067083528352,7.720695563401779,20,0.033
40,21,6.480374233758679,6.310244354707784,0.35627194980320964,9.35154327361396,0.41639835024793204,0.1,6.4714621170733295,6.397229893981211,20,0.033
40,22,0.48826765190066534,4.242981184446201,0.7992339871728915,4.243884943155622,0.5,0.1,0.47452991204092365,4.223844342456286,20,0.033
40,23,3.803145040319429,5.858207495523538,5.296107812990657,8.622718617118055,0.23526556683195446,0.1,3.8456452324835992,5.901130180502657,20,0.033
40,24,2.8537253245807737,1.1387427886415822,0.30932391714663443,0.9076233608849738,0.5,0.1,2.4170417708175616,1.0107683744457068,20,0.033
40,25,8.249344382914044,5.617326104291269,8.242419697517006,5.710809197995118,0.4910844851213586,0.1,8.203180083444261,5.672938753907991,20,0.033
40,26,9.427562643140647,7.465059407376595,9.056891442651454,7.401381153017726,0.5,0.1,9.446897092360159,7.514963805103553,20,0.033
40,27,6.475155788150178,10.102698112801502,6.48763737767963,9.963723617119781,0.5,0.1,6.478021938950555,10.151995580576012,20,0.033
40,28,0.5350468903930081,2.594653313805129,0.8912357261241977,2.9348382966725772,0.43399999999999994,0.1,0.48047448877733867,2.5940655794309513,20,0.033
40,29,0.9190507162625202,5.217677197779404,0.9113261014290319,5.093748190535788,0.3825181474579946,0.1,0.8992736320178427,5.228132793879691,20,0.033
40,30,6.4180620388297465,4.4449147664093624,6.651631556040986,4.522365345843821,0.5,0.1,6.440599038254163,4.408290303995856,20,0.033
40,31,0.4592621236701122,6.74641612725186,0.4778933231231186,6.7677843667129665,0.4890959562681071,0.1,0.46279310657464306,6.782749604579287,20,0.033
40,32,5.690281068205177,6.617202012685668,9.525507561820202,8.455761958628159,0.3842585881847583,0.1,5.848020189068752,6.662592813411474,20,0.033
40,33,2.8963382911355198,3.8437661276043933,2.3905654358855366,0.30882121232897797,0.5,0.1,2.8014741480456,3.3451782222836677,20,0.033
40,34,3.5705683888596527,4.767873821712101,1.9624289188328436,3.8415734794486567,0.309838762756765,0.1,3.1464580120425265,4.66598062672345,20,0.033
40,35,4.739498327630874,9.348872626104482,4.804768260259697,9.258330541349224,0.5,0.1,4.763090768285798,9.321074660849929,20,0.033
40,36,5.919813807728255,5.370221597973309,5.881783233640901,5.419409446529889,0.5,0.1,5.893438105582907,5.385376046842161,20,0.033
40,37,9.713134729940817,4.2760242085135864,9.582939820997279,4.26017075467488,0.4713967925663499,0.1,9.7282216314598,4.253645758233714,20,0.033
40,38,5.54750566200322,3.1673267573149766,8.905256629278838,6.786429510300006,0.15142902658806048,0.1,5.518918340038206,3.2193918863762976,20,0.033
40,39,6.960407021861361,7.448851648539199,8.687245654695388,9.678648594622198,0.4191328742383153,0.1,7.268454274388914,7.821196094167663,20,0.033
40,40,5.891262561237556,3.35112972939195,8.279697558478505,0.16063375954171843,0.17019929694566654,0.1,6.136100071270614,2.8335758446070294,20,0.033
40,41,6.495908337508576,9.093376007201021,5.170121899811838,9.981401304517421,0.4582590512741137,0.1,6.154409279330587,9.270231599201585,20,0.033
40,42,1.8927134243572683,4.419377610656525,1.7465713255849613,4.092730504932033,0.4630002120909955,0.1,1.9360703009322653,4.444441210649997,20,0.033
40,43,6.461091019042012,5.119623842062118,5.485244942068601,4.872765886399007,0.25154357757343254,0.1,6.325489764362268,5.056927577569007,20,0.033
40,44,5.660050258634535,3.9280321400386073,5.556012414429571,3.849495815144185,0.35694115283019023,0.1,5.553566969758026,3.913814863797017,20,0.033
40,45,4.3933234831737815,6.253056793127346,4.688260563233979,5.392101129839877,0.32438522664029923,0.1,4.520781072212837,5.752395982811125,20,0.033
40,46,8.411680673194043,7.690587952605994,8.596829161311808,7.450680935539621,0.45782315884503805,0.1,8.41787554635091,7.667702834813754,20,0.033
40,47,8.195438196807595,1.7784430345072075,8.16933035426264,1.7559376915009395,0.4084176775243648,0.1,8.180361475782556,1.763174972976703,20,0.033
40,48,0.3157526055471741,0.6346150928402653,0.31610496179185876,0.6346556844517182,0.5,0.1,0.31575260422375495,0.6346150950799898,20,0.033
40,49,5.030925350282043,7.090603326568473,5.035028908862243,7.070101085217678,0.5,0.1,4.991928580458266,7.140013401003826,20,0.033
41,0,6.200886128633164,8.257762711281266,8.341000848594824,7.162702963870755,0.4373771998711114,0.1,6.436114605410159,8.21425911787462,20,0.033
41,1,4.104487896214641,6.47650964984996,7.404116545607527,5.979875914658621,0.13539357370066005,0.1,4.40000616215139,6.589186442542104,20,0.033
41,2,3.9525225025274375,3.6176311090901487,3.3829268495840226,2.6615213077995,0.48093119504423304,0.1,3.7912031891525424,3.37302826402267,20,0.033
41,3,1.8624198916370889,2.2855387021770763,1.7369221756548225,2.393337868768098,0.4672878688043211,0.1,1.8491493049321304,2.289887841946166,20,0.033
41,4,3.8828750783904473,6.965574348059588,4.841611611362444,0.07672703787818036,0.2742245075608032,0.1,3.5713072030304858,6.744711768645606,20,0.033
41,5,4.0316815440563705,1.5311710593858892,2.4880773664449296,0.9211311376408071,0.5,0.1,3.7717912860280522,1.378902797606672,20,0.033
41,6,1.0954091774807164,3.119597400481392,1.0974834387385568,2.874169798043995,0.5,0.1,1.1279641961056843,3.054421272826017,20,0.033
41,7,5.457719679590846,2.3783337963689677,0.8735754968585363,6.1261022977648985,0.439021841774091,0.1,5.277768682413155,2.317083697355819,20,0.033
41,8,4.371871739314487,2.697220769349779,9.050065203241628,0.3044871680017658,0.4790255721088855,0.1,4.48717210216626,2.5724248407107653,20,0.033
41,9,7.191492857402834,4.405417514622171,6.971437883757872,4.404625029657824,0.38192948391184156,0.1,7.209122763658141,4.40608126652314,20,0.033
41,10,5.745056666666727,7.283273949965035,3.2182852705008136,4.144252488958477,0.25135102150101307,0.1,5.656911665408398,7.303776192848321,20,0.033
41,11,2.3925304160534555,5.939174774616217,2.449414585617923,5.879789153522262,0.4334456804453834,0.1,2.3894882503743955,5.944526026400486,20,0.033
41,12,8.861786786513129,6.671065318662798,9.734011768527624,7.693602037827788,0.5,0.1,9.062270856256601,6.659428483177934,20,0.033
41,13,6.635978136542518,3.369156184412282,4.195582148259503,4.219647303589022,0.2979018948885689,0.1,6.568783653614907,3.4354485491533877,20,0.033
41,14,8.565625701040721,4.420994935532967,9.47879445624129,9.138463867221901,0.3889590885260108,0.1,8.716552200649415,4.773652026061525,20,0.033
41,15,4.894724284895668,6.272071205270545,5.1049409804344394,7.79322316416658,0.3068153135842464,0.1,4.9697496360515645,6.452154746231186,20,0.033
41,16,5.3588141743411075,4.683572031802998,7.1670982343799094,3.4787778864763674,0.3430947183997469,0.1,5.397853271094969,4.6135984411297315,20,0.033
41,17,5.510524476003534,5.914627304155402,5.425353779645477,5.961616942005078,0.41696206822230786,0.1,5.437730300575293,5.87918592310728,20,0.033
41,18,1.4933051282985406,3.8995562131817296,1.444568584356165,4.129543978185946,0.3348507062795465,0.1,1.445977177099273,3.968023742260297,20,0.033
41,19,5.411481960754927,0.8468221520955065,5.343055007737291,0.9479652719625042,0.5,0.1,5.399058346212331,0.8533500904074879,20,0.033
41,20,4.252223701614348,7.7242435451639375,0.9934754789227496,1.05787343396879,0.3534588498043379,0.1,4.002400088445312,7.684223288731622,20,0.033
41,21,6.476639602560152,6.3719391877952045,0.35627194980320964,9.35154327361396,0.383398350247932,0.1,6.496971689041801,6.466924749234162,20,0.033
41,22,0.47920074359323583,4.230350868732857,0.7992339871728915,4.243884943155622,0.5,0.1,0.45904744470107894,4.211912499484792,20,0.033
41,23,3.8407637997792654,5.878355421859388,5.296107812990657,8.622718617118055,0.20226556683195446,0.1,3.849944391352472,5.959201522315602,20,0.033
41,24,2.695384751390406,1.092339524944447,0.30932391714663443,0.9076233608849738,0.5,0.1,2.249515303449506,0.9659587112845008,20,0.033
41,25,8.218875945263987,5.654030453038306,8.242419697517006,5.710809197995118,0.49137869711235377,0.1,8.172908022330768,5.71427881173419,20,0.033
41,26,9.440323379625525,7.497996309876387,9.056891442651454,7.401381153017726,0.5,0.1,9.449948768308989,7.555648747134768,20,0.033
41,27,6.4770474476784266,10.135234441532678,6.48763737767963,9.963723617119781,0.5,0.1,6.5054338972945756,10.179728679653673,20,0.033
41,28,0.5025873109787511,2.589715287139111,0.8912357261241977,2.9348382966725772,0.4009999999999999,0.1,0.4772477692438052,2.5959736282668313,20,0.033
41,29,0.9059978406610331,5.224577891205594,0.9113261014290319,5.093748190535788,0.3863950485918808,0.1,0.8916328397147384,5.232090850951137,20,0.033
41,30,6.432936458449862,4.420742621216449,6.651631556040986,4.522365345843821,0.5,0.1,6.448254600032188,4.39142339543429,20,0.033
41,31,0.46159257238710255,6.770396222287962,0.4778933231231186,6.7677843667129665,0.4894557897112596,0.1,0.4655733869613674,6.792702990482352,20,0.033
41,32,5.794388887975137,6.6471599411647,9.525507561820202,8.455761958628159,0.38807805477466123,0.1,5.9368702341285715,6.71511799142313,20,0.033
41,33,2.8654977288693075,3.681673994176815,2.3905654358855366,0.30882121232897797,0.5,0.1,2.760578913386322,3.210398734449247,20,0.033
41,34,3.4101336485047145,4.729329119258409,1.9624289188328436,3.8415734794486567,0.31611408358579174,0.1,3.0522102750834277,4.584909609693102,20,0.033
41,35,4.755069338463124,9.330525969036477,4.804768260259697,9.258330541349224,0.5,0.1,4.760494658255005,9.303563341947203,20,0.033
41,36,5.902405844312325,5.380223534226752,5.881783233640901,5.419409446529889,0.5,0.1,5.891017057667273,5.416926775230159,20,0.033
41,37,9.723092084943346,4.2612544313288705,9.582939820997279,4.26017075467488,0.4723406984116604,0.1,9.73413549818094,4.23228804889903,20,0.033
41,38,5.535385339036634,3.1940298877657276,8.905256629278838,6.786429510300006,0.1629318687106545,0.1,5.557373537698078,3.3377886301202806,20,0.033
41,39,7.0655854542149985,7.575983459537199,8.687245654695388,9.678648594622198,0.4218014893884509,0.1,7.356701938328304,7.949898105102203,20,0.033
41,40,5.962471608826069,3.202286618897924,8.279697558478505,0.16063375954171843,0.18108272014645954,0.1,6.339167742436304,2.517351138567734,20,0.033
41,41,6.349390638017999,9.169254619049084,5.170121899811838,9.981401304517421,0.45963650258206795,0.1,6.003500471443842,9.319102001574297,20,0.033
41,42,1.9213289628967662,4.435919586652217,1.7465713255849613,4.092730504932033,0.46422120509199266,0.1,1.9658121081907867,4.435395727362294,20,0.033
41,43,6.36985830063968,5.07353943082061,5.485244942068601,4.872765886399007,0.2597426395135093,0.1,6.221013412621388,4.994993297992029,20,0.033
41,44,5.589771287976039,3.918648737719158,5.556012414429571,3.849495815144185,0.36166209478679395,0.1,5.533439145732901,3.9106710998643655,20,0.033
41,45,4.434948163474654,6.093393441071058,4.688260563233979,5.392101129839877,0.33018051416116934,0.1,4.569262327495656,5.565652945443934,20,0.033
41,46,8.415769289477575,7.675483774863116,8.596829161311808,7.450680935539621,0.4592149946031518,0.1,8.423687964266126,7.630296423449727,20,0.033
41,47,8.185487560931069,1.7683661138970745,8.16933035426264,1.7559376915009395,0.41143989416606075,0.1,8.175803536290712,1.7599178178120134,20,0.033
41,48,0.31575260467371746,0.6346150943184835,0.31610496179185876,0.6346556844517182,0.5,0.1,0.31575260422375495,0.6346150950799898,20,0.033
41,49,5.00518748219835,7.123213975695807,5.035028908862243,7.070101085217678,0.5,0.1,4.975645015224271,7.19866822728747,20,0.033
42,0,6.356136923305981,8.229050339632881,8.341000848594824,7.162702963870755,0.4394437522753647,0.1,6.550878819515253,8.226175717512756,20,0.033
42,1,4.257585136793196,6.53804203910336,7.404116545607527,5.979875914658621,0.14742558576853826,0.1,4.470391910537328,6.566330260944463,20,0.033
42,2,3.8616800508610587,3.479889869894178,3.3829268495840226,2.6615213077995,0.4815604656077733,0.1,3.7071390553281502,3.1839362859251907,20,0.033
42,3,1.8536613044118162,2.2884091344246755,1.7369221756548225,2.393337868768098,0.4683673691337785,0.1,1.8409506742764996,2.2778454633135663,20,0.033
42,4,3.7482654193353984,6.870152968436972,4.841611611362444,0.07672703787818036,0.2816750988112967,0.1,3.5318838619850066,6.660666767703987,20,0.033
42,5,3.889316976864428,1.4477604485006375,2.4880773664449296,0.9211311376408071,0.5,0.1,3.628284036611677,1.3181457194635469,20,0.033
42,6,1.1168954897731953,3.0765811562288445,1.0974834387385568,2.874169798043995,0.5,0.1,1.1502849407842821,3.039002651808559,20,0.033
42,7,5.33895202145357,2.3379087310202897,0.8735754968585363,6.1261022977648985,0.44103412099554595,0.1,5.217710983939295,2.3185729599652944,20,0.033
42,8,4.447969978796657,2.6148554564480295,9.050065203241628,0.3044871680017658,0.4797177282292923,0.1,4.508858743009079,2.4916538418154084,20,0.033
42,9,7.203128595531337,4.4058555908768104,6.971437883757872,4.404625029657824,0.3858258109427508,0.1,7.217461184717837,4.420571069530887,20,0.033
42,10,5.682702596320319,7.301522473599015,3.2182852705008136,4.144252488958477,0.25955643779147963,0.1,5.575292705417441,7.2631441976884785,20,0.033
42,11,2.3905225867052757,5.9427066007938345,2.449414585617923,5.879789153522262,0.43564197299068574,0.1,2.3808183776455993,5.941658537187546,20,0.033
42,12,8.99410627254382,6.663385007242788,9.734011768527624,7.693602037827788,0.5,0.1,9.204029250539573,6.665156046969721,20,0.033
42,13,6.591627928441727,3.419177246316893,4.195582148259503,4.219647303589022,0.3045711323572461,0.1,6.478721968866992,3.5505839616659274,20,0.033
42,14,8.630545245208374,4.5726869023112515,9.47879445624129,9.138463867221901,0.39262343860465243,0.1,8.82080087454642,4.9327977155667275,20,0.033
42,15,4.94424101665856,6.390926342304568,5.1049409804344394,7.79322316416658,0.3131904082359663,0.1,5.04604930270771,6.542390458311061,20,0.033
42,16,5.380352990376367,4.634708916582827,7.1670982343799094,3.4787778864763674,0.3100947183997469,0.1,5.431177512096435,4.5794439927952695,20,0.033
42,17,5.4624803202208945,5.891235992663641,5.425353779645477,5.961616942005078,0.4197023199709717,0.1,5.430282255846541,5.888338938722721,20,0.033
42,18,1.462068680507024,3.944744782373584,1.444568584356165,4.129543978185946,0.34030063297232144,0.1,1.4280674433482463,3.997720451024784,20,0.033
42,19,5.403282375156814,0.8511305913814142,5.343055007737291,0.9479652719625042,0.5,0.1,5.390633395786683,0.856784221659855,20,0.033
42,20,4.089300932432424,7.698144286896818,0.9934754789227496,1.05787343396879,0.35829470776079475,0.1,3.821465053553113,7.627632716249018,20,0.033
42,21,6.492591235176141,6.440431830119861,0.35627194980320964,9.35154327361396,0.350398350247932,0.1,6.535541297320664,6.530021786332241,20,0.033
42,22,0.46589956632441226,4.218181545029134,0.7992339871728915,4.243884943155622,0.5,0.1,0.44810746668794443,4.207049945182392,20,0.033
42,23,3.852459714489995,5.9252659693344745,5.296107812990657,8.622718617118055,0.21209080312649997,0.1,3.908473208432318,6.067876864145242,20,0.033
42,24,2.5366386176338835,1.0473432471277635,0.30932391714663443,0.9076233608849738,0.5,0.1,2.0854845640841178,0.9223074497922611,20,0.033
42,25,8.188537116128062,5.6937943697775895,8.242419697517006,5.710809197995118,0.4916632001076461,0.1,8.143210359498111,5.7541418913023685,20,0.033
42,26,9.446676136156611,7.536046918466918,9.056891442651454,7.401381153017726,0.5,0.1,9.446799887877749,7.596347052259457,20,0.033
42,27,6.495782504425085,10.164600638692534,6.48763737767963,9.963723617119781,0.5,0.1,6.5346164266389595,10.189135675569975,20,0.033
42,28,0.48970581475555663,2.5885078417810177,0.8912357261241977,2.9348382966725772,0.3679999999999999,0.1,0.4904819375751655,2.6041091346335286,20,0.033
42,29,0.8965169400364785,5.229536444637652,0.9113261014290319,5.093748190535788,0.3901440119883487,0.1,0.8884844201899301,5.234434370860091,20,0.033
42,30,6.443046431894197,4.401391932200224,6.651631556040986,4.522365345843821,0.5,0.1,6.488222326891038,4.383057922024622,20,0.033
42,31,0.46421991000611734,6.78511868929626,0.4778933231231186,6.7677843667129665,0.489803748650788,0.1,0.46587020481398866,6.798871615174089,20,0.033
