19,4,0.6880625776717804,1.2042497407290995,-0.927050983124842,2.853169548885461,0.2,0.15,-0.17047689193837992,2.129054721142927,10.0,0.033
20,0,-0.13344410979029198,-0.017770276651534835,-3.0,-3.6739403974420594e-16,0.054950000000000006,0.15,-0.6852359904165946,0.2870404038237044,10.0,0.033
20,1,0.012034060677951092,0.3775883465519728,-0.927050983124842,-2.853169548885461,0.05,0.15,0.008551720649862768,0.3377822939572869,10.0,0.033
20,2,-0.3199532095132559,-0.6802226720209341,2.4270509831248424,-1.7633557568774194,0.11905425228588314,0.15,0.21096995420556194,-1.6069481110455996,10.0,0.033
20,3,1.0699641314386423,-0.31763222805524055,2.4270509831248424,1.7633557568774194,0.17476950723858473,0.15,2.0024967875437145,0.4750594249228668,10.0,0.033
20,4,0.40446213203744863,1.5088592232859908,-0.927050983124842,2.853169548885461,0.2,0.15,-0.48433987518754784,2.4063587058521687,10.0,0.033
21,0,-0.5992003592210484,0.07450548892197856,-3.0,-3.6739403974420594e-16,0.05973665000000001,0.15,-1.9759834731517083,0.3911682833611797,10.0,0.033
21,1,0.030326250096315843,0.20654029968214277,-0.927050983124842,-2.853169548885461,0.054950000000000006,0.15,0.03919578064331166,-0.2541160259063752,10.0,0.033
21,2,-0.05154238957607321,-0.9717814707352299,2.4270509831248424,-1.7633557568774194,0.12172546196044899,0.15,0.9734724632867582,-1.7618624043214715,10.0,0.033
21,3,1.3357915516586965,0.0035470433234615073,2.4270509831248424,1.7633557568774194,0.17560211349971144,0.15,2.0840322748837927,1.0343888100076075,10.0,0.033
21,4,0.11121607500108954,1.805005156157486,-0.927050983124842,2.853169548885461,0.2,0.15,-0.7551818419691269,2.678242124410398,10.0,0.033
22,0,-1.0528897861520523,0.14179330640540283,-3.0,-3.6739403974420594e-16,0.06436534055000001,0.15,-2.4723814276012956,0.2886776507325861,10.0,0.033
22,1,-0.05745658328318856,0.04474367059752085,-0.927050983124842,-2.853169548885461,0.05973665000000001,0.15,-0.4198650464064996,-0.38525704284003537,10.0,0.033
22,2,0.34333168631517524,-1.1708873981680301,2.4270509831248424,-1.7633557568774194,0.12430852171575417,0.15,1.6335556073100204,-1.6184494365030253,10.0,0.033
22,3,1.565037242108459,0.35529088508531204,2.4270509831248424,1.7633557568774194,0.17640724375422095,0.15,2.246984918262945,1.44979809321329,10.0,0.033
22,4,-0.17465166104743857,2.0932863320602015,-0.927050983124842,2.853169548885461,0.2,0.15,-0.8716545292553839,2.7983730410156613,10.0,0.033
23,0,-1.5203065146431776,0.15647547089049926,-3.0,-3.6739403974420594e-16,0.06884128431185,0.15,-2.956400749641695,0.1946709147374661,10.0,0.033
23,1,-0.26536081306160886,-0.2234787389639061,-0.927050983124842,-2.853169548885461,0.06436534055000001,0.15,-1.0585646054320028,-1.3341575673973143,10.0,0.033
23,2,0.7734340622574476,-1.2971155250431958,2.4270509831248424,-1.7633557568774194,0.12680634049913428,0.15,2.067343194002891,-1.659687673630844,10.0,0.033
23,3,1.7885894423615079,0.7164995790492177,2.4270509831248424,1.7633557568774194,0.17718580471033166,0.15,2.380660731070068,1.6834312747754947,10.0,0.033
23,4,-0.40465295159105596,2.32594486051187,-0.927050983124842,2.853169548885461,0.2,0.15,-0.907458580275699,2.8344830973497546,10.0,0.033
24,0,-1.9923711534464381,0.13954860440294223,-3.0,-3.6739403974420594e-16,0.07316952192955896,0.15,-3.0054321811296636,0.09818735336434069,10.0,0.033
24,1,-0.4381900252572296,-0.6586165704374627,-0.927050983124842,-2.853169548885461,0.06884128431185,0.15,-0.7722561614695895,-2.0460444193194256,10.0,0.033
24,2,1.1993195089008368,-1.415916010764006,2.4270509831248424,-1.7633557568774194,0.12922173126266284,0.15,2.3676810036696656,-1.750719663498187,10.0,0.033
24,3,1.9837280670153388,1.0353677374760066,2.4270509831248424,1.7633557568774194,0.1779386731548907,0.15,2.413826289765997,1.742232497827841,10.0,0.033
24,4,-0.5705948486492697,2.4936490962131956,-0.927050983124842,2.853169548885461,0.2,0.15,-0.9181323396251292,2.844239637747557,10.0,0.033
25,0,-2.325726574361318,0.10421080402210463,-3.0,-3.6739403974420594e-16,0.07735492770588351,0.15,-3.0038441704723557,0.03238420613252138,10.0,0.033
25,1,-0.5427135839666144,-1.115108353133397,-0.927050983124842,-2.853169548885461,0.07316952192955896,0.15,-0.8380991644190783,-2.4977662727731986,10.0,0.033
25,2,1.5840884189458668,-1.5261957123381065,2.4270509831248424,-1.7633557568774194,0.13155741413099498,0.15,2.4191848740520054,-1.7616799729324664,10.0,0.033
25,3,2.1255673648086493,1.2685290576434058,2.4270509831248424,1.7633557568774194,0.1786666969407793,0.15,2.422330668781218,1.7554884915600735,10.0,0.033
25,4,-0.6852968247147089,2.6092915606787237,-0.927050983124842,2.853169548885461,0.2,0.15,-0.92226353836179,2.848500335583553,10.0,0.033
26,0,-2.5482229554066715,0.06982400934465119,-3.0,-3.6739403974420594e-16,0.08140221509158935,0.15,-2.99999644860864,7.322838843081817e-07,10.0,0.033
26,1,-0.6399675103075205,-1.569864565985163,-0.927050983124842,-2.853169548885461,0.07735492770588351,0.15,-0.9213608377493369,-2.833284541708796,10.0,0.033
26,2,1.8594530907251776,-1.6038479841233773,2.4270509831248424,-1.7633557568774194,0.13381601946467214,0.15,2.4252289627151975,-1.7629503060595588,10.0,0.033
26,3,2.223468598701859,1.4291736571609386,2.4270509831248424,1.7633557568774194,0.17937069594173358,0.15,2.424722173729539,1.759688820567254,10.0,0.033
26,4,-0.7634958402182456,2.688230456397317,-0.927050983124842,2.853169548885461,0.2,0.15,-0.9241109656384523,2.8501930813023484,10.0,0.033
27,0,-2.697307100855796,0.04678255182687727,-3.0,-3.6739403974420594e-16,0.0853159419935669,0.15,-2.9999980473556773,2.826544900664365e-07,10.0,0.033
27,1,-0.7326248652965467,-1.9857304429325717,-0.927050983124842,-2.853169548885461,0.08140221509158935,0.15,-0.9264806923899948,-2.8528683531487413,10.0,0.033
27,2,2.0460948966580657,-1.6563304523597016,2.4270509831248424,-1.7633557568774194,0.13600009082233797,0.15,2.4263205464470663,-1.7632823171064735,10.0,0.033
27,3,2.2898658753041308,1.5382163268452802,2.4270509831248424,1.7633557568774194,0.18005146297565636,0.15,2.4256306602586832,1.761362935847748,10.0,0.033
27,4,-0.8164988316069138,2.7416781226159777,-0.927050983124842,2.853169548885461,0.2,0.15,-0.9252175760308006,2.851427901866038,10.0,0.033
28,0,-2.7971945242662053,0.03134448494825342,-3.0,-3.6739403974420594e-16,0.08910051590777919,0.15,-2.9999986243191734,2.2825713935713856e-07,10.0,0.033
28,1,-0.7966085788822481,-2.2718162571564147,-0.927050983124842,-2.853169548885461,0.0853159419935669,0.15,-0.9266081829302568,-2.853246963456809,10.0,0.033
28,2,2.1715437013324026,-1.6916153761650345,2.4270509831248424,-1.7633557568774194,0.13811208782520082,0.15,2.426580141322611,-1.7633432969411824,10.0,0.033
28,3,2.33465806433043,1.6118391003987071,2.4270509831248424,1.7633557568774194,0.1807097646974597,0.15,2.426266652829644,1.7620785975914874,10.0,0.033
28,4,-0.8523760172667965,2.7778955497684974,-0.927050983124842,2.853169548885461,0.2,0.15,-0.9258337986309774,2.8520109647698817,10.0,0.033
29,0,-2.8641194934510996,0.021000944989184284,-3.0,-3.6739403974420594e-16,0.09276019888282248,0.15,-2.9999989112452754,1.9552883146502432e-07,10.0,0.033
29,1,-0.8395245331788379,-2.4636768332346763,-0.927050983124842,-2.853169548885461,0.08910051590777919,0.15,-0.9266685653875606,-2.853258801929805,10.0,0.033
29,2,2.2556913705952737,-1.715279348887057,2.4270509831248424,-1.7633557568774194,0.1401543889269692,0.15,2.4267169488665834,-1.763383677611278,10.0,0.033
29,3,2.3648835468762557,1.6614080882576348,2.4270509831248424,1.7633557568774194,0.18134634246244352,0.15,2.426456660864639,1.7625168411109151,10.0,0.033
29,4,-0.8766170851169761,2.802353636718954,-0.927050983124842,2.853169548885461,0.2,0.15,-0.9261596389541622,2.852381252335817,10.0,0.033
1,0,2.599247886369882,-3.156995017934498e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,1.3846255733535184,-1.4517131268522317e-16,10.0,0.033
1,1,0.8012338979599719,2.466860369543643,-0.927050983124842,-2.853169548885461,0.2,0.15,0.42687933095906533,1.281043124013946,10.0,0.033
1,2,-2.102083932977863,1.523392145140049,2.4270509831248424,-1.7633557568774194,0.2,0.15,-1.1117357893165112,0.8068423705810299,10.0,0.033
1,3,-2.102083932977863,-1.523392145140049,2.4270509831248424,1.7633557568774194,0.2,0.15,-1.1117357893165114,-0.8068423705810303,10.0,0.033
1,4,0.8012338979599716,-2.4668603695436433,-0.927050983124842,2.853169548885461,0.2,0.15,0.4268793309590651,-1.2810431240139455,10.0,0.033
2,0,2.198422523074482,-7.099825112874955e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,0.9835468113122339,-1.3591827074422212e-16,10.0,0.033
2,1,0.6712104455837942,2.077121453713585,-0.927050983124842,-2.853169548885461,0.2,0.15,0.2604836440744463,0.9084064078940042,10.0,0.033
2,2,-1.7757932563114736,1.2855704406147606,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.7878257526992112,0.5379919575939818,10.0,0.033
2,3,-1.7722930762643716,-1.2899188254058453,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.732906810963939,-0.6097333144046918,10.0,0.033
2,4,0.6743615133888299,-2.07548379008799,-0.927050983124842,2.853169548885461,0.2,0.15,0.2955145465423851,-0.8902637329382577,10.0,0.033
3,0,1.794151197755018,-7.503647688825386e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,0.5431463248895303,-1.035616907295841e-16,10.0,0.033
3,1,0.5160858440495032,1.7014641818337248,-0.927050983124842,-2.853169548885461,0.2,0.15,0.06193145133255734,0.5443245958492045,10.0,0.033
3,2,-1.465957156725896,1.0199719606023379,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.519250127370375,0.21009064688355783,10.0,0.033
3,3,-1.423087231990075,-1.0771706207789682,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.3721546568517792,-0.4280670937252659,10.0,0.033
3,4,0.548682260198794,-1.6959902715936983,-0.927050983124842,2.853169548885461,0.2,0.15,0.16990299232233982,-0.5236525892948115,10.0,0.033
4,0,1.3861648945911762,0.00026511273780986525,-3.0,-3.6739403974420594e-16,0.2,0.15,0.11378951026836638,-4.266229049548406e-17,10.0,0.033
4,1,0.3662801141611749,1.3619284635731537,-0.927050983124842,-2.853169548885461,0.2,0.15,-0.08644617780035412,0.2557296925218663,10.0,0.033
4,2,-1.1844858441637212,0.7593806982515217,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.24951850520636576,-0.0107362406037431,10.0,0.033
4,3,-1.1062607939269227,-0.8911173324545875,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.0706264365947206,-0.287571861957997,10.0,0.033
4,4,0.45802307855398994,-1.405455244154299,-0.927050983124842,2.853169548885461,0.2,0.15,0.14775229937149217,-0.47007418351103525,10.0,0.033
5,0,1.0362117130397779,-0.006663467113458712,-3.0,-3.6739403974420594e-16,0.2,0.15,0.0833989758891721,-0.010885144987768356,10.0,0.033
5,1,0.26326927505570513,1.1150497508488013,-0.927050983124842,-2.853169548885461,0.2,0.15,-0.07375243455543795,0.3120872480383552,10.0,0.033
5,2,-0.9672804642490025,0.577523721291393,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3141153496838977,0.047161997046692584,10.0,0.033
5,3,-0.8664810426441066,-0.7481739799750531,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.23361297716707646,-0.3331187519136389,10.0,0.033
5,4,0.389096188293111,-1.2016121452772046,-0.927050983124842,2.853169548885461,0.2,0.15,0.18480379148582377,-0.6018960367917466,10.0,0.033
6,0,0.7758598381944484,-0.01160449742567358,-3.0,-3.6739403974420594e-16,0.2,0.15,0.10309392716757755,-0.024995628729583608,10.0,0.033
6,1,0.19453953845256922,0.9486043693623336,-0.927050983124842,-2.853169548885461,0.2,0.15,-0.0101139101472603,0.441855091311152,10.0,0.033
6,2,-0.7966391549632795,0.44865371694766715,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3337332534417774,0.12166002525824925,10.0,0.033
6,3,-0.6963159482824206,-0.6393167247287818,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.24699164498368384,-0.34632470867121046,10.0,0.033
6,4,0.34923396965912823,-1.0638252796597623,-0.927050983124842,2.853169548885461,0.2,0.15,0.22374858618316665,-0.6753358559931296,10.0,0.033
7,0,0.5929539164833042,-0.02044677986415011,-3.0,-3.6739403974420594e-16,0.2,0.15,0.09912193929281249,-0.02894187538446939,10.0,0.033
7,1,0.15478611937567632,0.8480966747963051,-0.927050983124842,-2.853169548885461,0.2,0.15,0.029092805524181795,0.5133827956444706,10.0,0.033
7,2,-0.6767920891975467,0.36298479631396524,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.33220966391010726,0.12565079170908539,10.0,0.033
7,3,-0.5792232295968842,-0.5693357046576623,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.24123564674480488,-0.34407793073013265,10.0,0.033
7,4,0.3287497251548301,-0.9702050088830816,-0.927050983124842,2.853169548885461,0.2,0.15,0.2500034488189281,-0.6967902289266692,10.0,0.033
8,0,0.4651225337001602,-0.021664577329192757,-3.0,-3.6739403974420594e-16,0.2,0.15,0.10527751233611568,-0.038481085955368505,10.0,0.033
8,1,0.13709625836792885,0.7829109337617262,-0.927050983124842,-2.853169548885461,0.2,0.15,0.07262187485208453,0.5614654996004999,10.0,0.033
8,2,-0.5885613880408967,0.30548109732970896,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3528455820265084,0.13596797760297635,10.0,0.033
8,3,-0.4990288765613102,-0.5240570476811035,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.2757661543635575,-0.3691911785104392,10.0,0.033
8,4,0.32311333750850046,-0.8946259140688352,-0.927050983124842,2.853169548885461,0.2,0.15,0.32961120427877766,-0.7253226049527648,10.0,0.033
9,0,0.35852955586658997,-0.030206889465209025,-3.0,-3.6739403974420594e-16,0.2,0.15,0.10131670455421136,-0.028165289206259627,10.0,0.033
9,1,0.13375459912848198,0.7361527340981812,-0.927050983124842,-2.853169548885461,0.2,0.15,0.11244185025873317,0.6020887032624617,10.0,0.033
9,2,-0.5255366210990332,0.26530858923867745,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.35247135561960774,0.13384591447272315,10.0,0.033
9,3,-0.4314002449835428,-0.4942400465376907,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.27077123861695795,-0.3774842309823225,10.0,0.033
9,4,0.3401666583003912,-0.8338562691430265,-0.927050983124842,2.853169548885461,0.2,0.15,0.3982297749283812,-0.7023844577811946,10.0,0.033
10,0,0.28460864073671693,-0.03405483281657818,-3.0,-3.6739403974420594e-16,0.2,0.15,0.09762756868730613,-0.03050386624623275,10.0,0.033
10,1,0.13689331839617447,0.703232829683624,-0.927050983124842,-2.853169548885461,0.2,0.15,0.13296493831583844,0.6004206474628028,10.0,0.033
10,2,-0.4838968807264919,0.2332497245356822,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.35291774568974416,0.13233742578817548,10.0,0.033
10,3,-0.3856658467509973,-0.475489303181893,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.25821337763504165,-0.4052117002608848,10.0,0.033
10,4,0.3840867068739689,-0.7843312619379296,-0.927050983124842,2.853169548885461,0.2,0.15,0.5301770380484431,-0.6336399151155503,10.0,0.033
11,0,0.23248526124936736,-0.0364175082719073,-3.0,-3.6739403974420594e-16,0.2,0.15,0.08913129463989893,-0.02836769065473323,10.0,0.033
11,1,0.14702198813669326,0.6786392791992839,-0.927050983124842,-2.853169548885461,0.167,0.15,0.1775663443266926,0.595950406216219,10.0,0.033
11,2,-0.45348142908739836,0.20777159263882047,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3749750442727029,0.1330592325587655,10.0,0.033
11,3,-0.349816141460867,-0.4676529816489221,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.2548138844458036,-0.4091878133547372,10.0,0.033
11,4,0.4447735046956342,-0.723055618430564,-0.927050983124842,2.853169548885461,0.2,0.15,0.6700017559458048,-0.5076616335555494,10.0,0.033
12,0,0.18877419815173402,-0.03299620559638081,-3.0,-3.6739403974420594e-16,0.2,0.15,0.053109390857203946,-0.032639832055547664,10.0,0.033
12,1,0.1494457798340993,0.6462948538420186,-0.927050983124842,-2.853169548885461,0.16808900000000002,0.15,0.13121805751146054,0.5477915029392258,10.0,0.033
12,2,-0.4357908610014664,0.1877290444492199,2.4270509831248424,-1.7633557568774194,0.167,0.15,-0.38236381170723943,0.12499772274027848,10.0,0.033
12,3,-0.32159487124886355,-0.4684434482781788,2.4270509831248424,1.7633557568774194,0.167,0.15,-0.2605359262509562,-0.4714846573925312,10.0,0.033
12,4,0.5331305316281072,-0.6382548949745454,-0.927050983124842,2.853169548885461,0.2,0.15,0.8912895003574388,-0.2770511564568887,10.0,0.033
13,0,0.15242804645659136,-0.0342027230351024,-3.0,-3.6739403974420594e-16,0.2,0.15,0.047302082495245944,-0.03146314694504912,10.0,0.033
13,1,0.15543482729147914,0.6216704323126997,-0.927050983124842,-2.853169548885461,0.169142063,0.15,0.21798072654377623,0.4809220282821862,10.0,0.033
13,2,-0.4124249710411455,0.1644367487781011,2.4270509831248424,-1.7633557568774194,0.134,0.15,-0.3460356704011102,0.09305002440342369,10.0,0.033
13,3,-0.2766494091100241,-0.46972237449876764,2.4270509831248424,1.7633557568774194,0.16808900000000002,0.15,-0.16365430628153804,-0.48504133206803196,10.0,0.033
13,4,0.6658558164090675,-0.499379651073521,-0.927050983124842,2.853169548885461,0.2,0.15,1.0213994345326178,0.022422835441445015,10.0,0.033
14,0,0.12088387091746661,-0.04187534131319801,-3.0,-3.6739403974420594e-16,0.167,0.15,0.05822570557827553,-0.06383557431174343,10.0,0.033
14,1,0.16804429877532395,0.5773791202456611,-0.927050983124842,-2.853169548885461,0.136142063,0.15,0.19988705695688777,0.48407136163493053,10.0,0.033
14,2,-0.3943068015144942,0.13366573104200327,2.4270509831248424,-1.7633557568774194,0.101,0.15,-0.36367493632555503,0.05734784288455081,10.0,0.033
14,3,-0.23307578278569294,-0.48560909114464706,2.4270509831248424,1.7633557568774194,0.169142063,0.15,-0.06477611339323802,-0.5522525881748662,10.0,0.033
14,4,0.779265403668231,-0.32672821216788284,-0.927050983124842,2.853169548885461,0.2,0.15,1.0886269656212428,0.2583067233720808,10.0,0.033
15,0,0.09739427801811759,-0.046211174012602566,-3.0,-3.6739403974420594e-16,0.134,0.15,0.0471836465449116,-0.0542827601539329,10.0,0.033
15,1,0.1529577828273287,0.5366401444502289,-0.927050983124842,-2.853169548885461,0.103142063,0.15,0.12295678235213922,0.4532670493009211,10.0,0.033
15,2,-0.3830985518059275,0.09939966654294581,2.4270509831248424,-1.7633557568774194,0.10426700000000001,0.15,-0.37795220539966495,-0.01183870982324896,10.0,0.033
15,3,-0.15379525676748407,-0.5246487620542012,2.4270509831248424,1.7633557568774194,0.170160374921,0.15,0.0765825387206193,-0.6298481450606028,10.0,0.033
15,4,0.8797115602310541,-0.12714603335459002,-0.927050983124842,2.853169548885461,0.2,0.15,1.1542307831694218,0.5905385590605864,10.0,0.033
16,0,0.07750170463064178,-0.0479765454240517,-3.0,-3.6739403974420594e-16,0.101,0.15,0.035411430446442654,-0.05230311421318609,10.0,0.033
16,1,0.12146133929752366,0.48880204582332915,-0.927050983124842,-2.853169548885461,0.10633837492100001,0.15,0.015023558688700648,0.4000867030320315,10.0,0.033
16,2,-0.3819787341419176,0.04683575393808743,2.4270509831248424,-1.7633557568774194,0.10742618900000002,0.15,-0.3941474695098781,-0.08296983853143716,10.0,0.033
16,3,-0.03500180730511694,-0.5824774657907278,2.4270509831248424,1.7633557568774194,0.171145082548607,0.15,0.309664917954803,-0.7206081292760317,10.0,0.033
16,4,0.969418896069368,0.12781100273483126,-0.927050983124842,2.853169548885461,0.2,0.15,1.1191789628312676,1.1361247307918014,10.0,0.033
17,0,0.05092424605063652,-0.0620445245747661,-3.0,-3.6739403974420594e-16,0.068,0.15,-0.003151625030794944,-0.06272457818623967,10.0,0.033
17,1,0.08933699255928676,0.45892300107904677,-0.927050983124842,-2.853169548885461,0.10942920854860701,0.15,-0.0021588475183015603,0.41237357070222896,10.0,0.033
17,2,-0.3995478865738297,-0.019817623776477188,2.4270509831248424,-1.7633557568774194,0.11048112476300002,0.15,-0.4379122651735103,-0.2505939793895638,10.0,0.033
17,3,0.15980763623670513,-0.6388337135512488,2.4270509831248424,1.7633557568774194,0.17209729482450298,0.15,0.6851643900986292,-0.668969945663084,10.0,0.033
17,4,1.0075060934410365,0.46979605961351717,-0.927050983124842,2.853169548885461,0.2,0.15,0.7857809985838808,1.634449386617332,10.0,0.033
18,0,0.01839604095588715,-0.08435291690599139,-3.0,-3.6739403974420594e-16,0.05,0.15,-0.04780722923423219,-0.12956729452561325,10.0,0.033
18,1,0.06576038002922546,0.42692181791176204,-0.927050983124842,-2.853169548885461,0.076429208548607,0.15,0.001645691266227356,0.376391438413231,10.0,0.033
18,2,-0.4381055584038125,-0.14379195521856344,2.4270509831248424,-1.7633557568774194,0.11343524764582102,0.15,-0.46621270390906516,-0.5445967329416405,10.0,0.033
18,3,0.42592521210712586,-0.6372922762279384,2.4270509831248424,1.7633557568774194,0.17301808409529437,0.15,1.1910599785956724,-0.5321544797132243,10.0,0.033
18,4,0.9114045419331769,0.8546703596892997,-0.927050983124842,2.853169548885461,0.2,0.15,0.2539061921192919,1.9284127823948138,10.0,0.033
19,0,-0.01523825027574871,-0.07063410284482635,-3.0,-3.6739403974420594e-16,0.05,0.15,-0.08301536747845757,-0.03057486431205358,10.0,0.033
19,1,0.013749049051404692,0.3971905618570473,-0.927050983124842,-2.853169548885461,0.08050704466650298,0.15,-0.2340341907179543,0.3556934425607289,10.0,0.033
19,2,-0.4394406649323733,-0.3764233642421298,2.4270509831248424,-1.7633557568774194,0.11629188447350892,0.15,-0.29583360646610707,-1.0580061256385895,10.0,0.033
19,3,0.7473155397272764,-0.533131590021574,2.4270509831248424,1.7633557568774194,0.17390848732014966,0.15,1.7405892915601808,-0.13349171382412883,10.0,0.033
19,4,0.6880625776717804,1.2042497407290995,-0.927050983124842,2.853169548885461,0.2,0.15,-0.17047689193837992,2.129054721142927,10.0,0.033
20,0,-0.13344410979029198,-0.017770276651534835,-3.0,-3.6739403974420594e-16,0.054950000000000006,0.15,-0.6852359904165946,0.2870404038237044,10.0,0.033
20,1,0.012034060677951092,0.3775883465519728,-0.927050983124842,-2.853169548885461,0.05,0.15,0.008551720649862768,0.3377822939572869,10.0,0.033
20,2,-0.3199532095132559,-0.6802226720209341,2.4270509831248424,-1.7633557568774194,0.11905425228588314,0.15,0.21096995420556194,-1.6069481110455996,10.0,0.033
20,3,1.0699641314386423,-0.31763222805524055,2.4270509831248424,1.7633557568774194,0.17476950723858473,0.15,2.0024967875437145,0.4750594249228668,10.0,0.033
20,4,0.40446213203744863,1.5088592232859908,-0.927050983124842,2.853169548885461,0.2,0.15,-0.48433987518754784,2.4063587058521687,10.0,0.033
21,0,-0.5992003592210484,0.07450548892197856,-3.0,-3.6739403974420594e-16,0.05973665000000001,0.15,-1.9759834731517083,0.3911682833611797,10.0,0.033
21,1,0.030326250096315843,0.20654029968214277,-0.927050983124842,-2.853169548885461,0.054950000000000006,0.15,0.03919578064331166,-0.2541160259063752,10.0,0.033
21,2,-0.05154238957607321,-0.9717814707352299,2.4270509831248424,-1.7633557568774194,0.12172546196044899,0.15,0.9734724632867582,-1.7618624043214715,10.0,0.033
21,3,1.3357915516586965,0.0035470433234615073,2.4270509831248424,1.7633557568774194,0.17560211349971144,0.15,2.0840322748837927,1.0343888100076075,10.0,0.033
21,4,0.11121607500108954,1.805005156157486,-0.927050983124842,2.853169548885461,0.2,0.15,-0.7551818419691269,2.678242124410398,10.0,0.033
22,0,-1.0528897861520523,0.14179330640540283,-3.0,-3.6739403974420594e-16,0.06436534055000001,0.15,-2.4723814276012956,0.2886776507325861,10.0,0.033
22,1,-0.05745658328318856,0.04474367059752085,-0.927050983124842,-2.853169548885461,0.05973665000000001,0.15,-0.4198650464064996,-0.38525704284003537,10.0,0.033
22,2,0.34333168631517524,-1.1708873981680301,2.4270509831248424,-1.7633557568774194,0.12430852171575417,0.15,1.6335556073100204,-1.6184494365030253,10.0,0.033
22,3,1.565037242108459,0.35529088508531204,2.4270509831248424,1.7633557568774194,0.17640724375422095,0.15,2.246984918262945,1.44979809321329,10.0,0.033
22,4,-0.17465166104743857,2.0932863320602015,-0.927050983124842,2.853169548885461,0.2,0.15,-0.8716545292553839,2.7983730410156613,10.0,0.033
23,0,-1.5203065146431776,0.15647547089049926,-3.0,-3.6739403974420594e-16,0.06884128431185,0.15,-2.956400749641695,0.1946709147374661,10.0,0.033
23,1,-0.26536081306160886,-0.2234787389639061,-0.927050983124842,-2.853169548885461,0.06436534055000001,0.15,-1.0585646054320028,-1.3341575673973143,10.0,0.033
23,2,0.7734340622574476,-1.2971155250431958,2.4270509831248424,-1.7633557568774194,0.12680634049913428,0.15,2.067343194002891,-1.659687673630844,10.0,0.033
23,3,1.7885894423615079,0.7164995790492177,2.4270509831248424,1.7633557568774194,0.17718580471033166,0.15,2.380660731070068,1.6834312747754947,10.0,0.033
23,4,-0.40465295159105596,2.32594486051187,-0.927050983124842,2.853169548885461,0.2,0.15,-0.907458580275699,2.8344830973497546,10.0,0.033
24,0,-1.9923711534464381,0.13954860440294223,-3.0,-3.6739403974420594e-16,0.07316952192955896,0.15,-3.0054321811296636,0.09818735336434069,10.0,0.033
24,1,-0.4381900252572296,-0.6586165704374627,-0.927050983124842,-2.853169548885461,0.06884128431185,0.15,-0.7722561614695895,-2.0460444193194256,10.0,0.033
24,2,1.1993195089008368,-1.415916010764006,2.4270509831248424,-1.7633557568774194,0.12922173126266284,0.15,2.3676810036696656,-1.750719663498187,10.0,0.033
24,3,1.9837280670153388,1.0353677374760066,2.4270509831248424,1.7633557568774194,0.1779386731548907,0.15,2.413826289765997,1.742232497827841,10.0,0.033
24,4,-0.5705948486492697,2.4936490962131956,-0.927050983124842,2.853169548885461,0.2,0.15,-0.9181323396251292,2.844239637747557,10.0,0.033
25,0,-2.325726574361318,0.10421080402210463,-3.0,-3.6739403974420594e-16,0.07735492770588351,0.15,-3.0038441704723557,0.03238420613252138,10.0,0.033
25,1,-0.5427135839666144,-1.115108353133397,-0.927050983124842,-2.853169548885461,0.07316952192955896,0.15,-0.8380991644190783,-2.4977662727731986,10.0,0.033
25,2,1.5840884189458668,-1.5261957123381065,2.4270509831248424,-1.7633557568774194,0.13155741413099498,0.15,2.4191848740520054,-1.7616799729324664,10.0,0.033
25,3,2.1255673648086493,1.2685290576434058,2.4270509831248424,1.7633557568774194,0.1786666969407793,0.15,2.422330668781218,1.7554884915600735,10.0,0.033
25,4,-0.6852968247147089,2.6092915606787237,-0.927050983124842,2.853169548885461,0.2,0.15,-0.92226353836179,2.848500335583553,10.0,0.033
26,0,-2.5482229554066715,0.06982400934465119,-3.0,-3.6739403974420594e-16,0.08140221509158935,0.15,-2.99999644860864,7.322838843081817e-07,10.0,0.033
26,1,-0.6399675103075205,-1.569864565985163,-0.927050983124842,-2.853169548885461,0.07735492770588351,0.15,-0.9213608377493369,-2.833284541708796,10.0,0.033
26,2,1.8594530907251776,-1.6038479841233773,2.4270509831248424,-1.7633557568774194,0.13381601946467214,0.15,2.4252289627151975,-1.7629503060595588,10.0,0.033
